emp_id,name,department,base_salary,allowance
E191,Nhan Vien 191,Finance,24853055,3922631
E192,Nhan Vien 192,Finance,11057297,4685587
E193,Nhan Vien 193,HR,18357636,1611120
E194,Nhan Vien 194,IT,17181088,4035324
E195,Nhan Vien 195,Marketing,11621838,5405205
E196,Nhan Vien 196,IT,26775099,3408616
E197,Nhan Vien 197,Sales,19309658,4642354
E198,Nhan Vien 198,Sales,21313948,2280955
E199,Nhan Vien 199,HR,21484885,4238400
E200,Nhan Vien 200,IT,21725301,5496743
E201,Nhan Vien 201,HR,22619554,4777316
E202,Nhan Vien 202,Finance,24517835,5388057
E203,Nhan Vien 203,HR,19810570,1191247
E204,Nhan Vien 204,HR,16816482,3714407
E205,Nhan Vien 205,Marketing,28803672,2268419
E206,Nhan Vien 206,Marketing,29285725,3444777
E207,Nhan Vien 207,Marketing,24361479,2025349
E208,Nhan Vien 208,Sales,28736093,4630313
E209,Nhan Vien 209,HR,24270122,1714219
E210,Nhan Vien 210,Finance,25818389,2250144
E211,Nhan Vien 211,Finance,27182198,3475150
E212,Nhan Vien 212,IT,23760593,1399896
E213,Nhan Vien 213,Finance,28679026,4592276
E214,Nhan Vien 214,Finance,19740719,1761908
E215,Nhan Vien 215,Marketing,28581328,4727438
E216,Nhan Vien 216,HR,23721402,1777079
E217,Nhan Vien 217,Sales,14594379,3247153
E218,Nhan Vien 218,Finance,22898421,1313803
E219,Nhan Vien 219,Marketing,26579270,5763024
E220,Nhan Vien 220,IT,14599875,4465823
E221,Nhan Vien 221,HR,13015239,4319983
E222,Nhan Vien 222,Marketing,26178028,1512535
E223,Nhan Vien 223,Marketing,17632074,4609233
E224,Nhan Vien 224,Finance,13929476,3832878
E225,Nhan Vien 225,Finance,24611910,2113744
E226,Nhan Vien 226,Sales,29873310,4475783
E227,Nhan Vien 227,IT,18321966,5075759
E228,Nhan Vien 228,HR,13815647,4030084
E229,Nhan Vien 229,HR,27605739,4862826
E230,Nhan Vien 230,Finance,28109837,1158624
E231,Nhan Vien 231,Marketing,24323058,5880889
E232,Nhan Vien 232,Marketing,15544958,5786863
E233,Nhan Vien 233,Finance,11709489,5991624
E234,Nhan Vien 234,IT,20563899,3234675
E235,Nhan Vien 235,Marketing,16632100,5987164
E236,Nhan Vien 236,Sales,14471283,3927663
E237,Nhan Vien 237,Sales,25857698,5342052
E238,Nhan Vien 238,IT,18229088,3259631
E239,Nhan Vien 239,IT,16886504,3521711
E240,Nhan Vien 240,Marketing,17153781,2105372
E241,Nhan Vien 241,IT,10442415,5528263
E242,Nhan Vien 242,IT,19551282,5584606
E243,Nhan Vien 243,Marketing,18098464,3398052
E244,Nhan Vien 244,Sales,17388347,4211884
E245,Nhan Vien 245,Finance,17980067,5316486
E246,Nhan Vien 246,HR,15328210,5323126
E247,Nhan Vien 247,IT,24181677,2437524
E248,Nhan Vien 248,Sales,19676288,4613081
E249,Nhan Vien 249,Marketing,23326394,1474209
E250,Nhan Vien 250,IT,18162912,1463373
E251,Nhan Vien 251,Sales,29127132,1566701
E252,Nhan Vien 252,HR,11428634,2962152
E253,Nhan Vien 253,Marketing,13545559,4437442
E254,Nhan Vien 254,IT,24671014,1994167
E255,Nhan Vien 255,Marketing,12130788,4203395
E256,Nhan Vien 256,HR,26350143,4842252
E257,Nhan Vien 257,Sales,11358042,1833047
E258,Nhan Vien 258,IT,10800226,5664180
E259,Nhan Vien 259,Finance,22360468,5936697
E260,Nhan Vien 260,Sales,28652126,1237874
E261,Nhan Vien 261,IT,21556631,3964437
E262,Nhan Vien 262,Finance,12459962,3331337
E263,Nhan Vien 263,HR,26475282,5852818
E264,Nhan Vien 264,Sales,12580127,2107998
E265,Nhan Vien 265,IT,13706348,3360338
E266,Nhan Vien 266,IT,29837256,3781561
E267,Nhan Vien 267,HR,25165767,4873952
E268,Nhan Vien 268,Finance,12598783,2101179
E269,Nhan Vien 269,Marketing,16635250,1344327
E270,Nhan Vien 270,IT,14493511,2021652
E271,Nhan Vien 271,Finance,28556383,4769232
E272,Nhan Vien 272,Sales,17548691,1997049
E273,Nhan Vien 273,Finance,23567964,3079912
E274,Nhan Vien 274,IT,14778978,4455669
E275,Nhan Vien 275,Sales,15049716,2802392
E276,Nhan Vien 276,Finance,28016991,1918423
E277,Nhan Vien 277,Sales,21751782,2662504
E278,Nhan Vien 278,Marketing,16790944,4416529
E279,Nhan Vien 279,Finance,17793107,4374791
E280,Nhan Vien 280,HR,22331994,2581129
E281,Nhan Vien 281,IT,23784428,4115732
E282,Nhan Vien 282,Sales,25525622,3173554
E283,Nhan Vien 283,IT,13589087,3333039
E284,Nhan Vien 284,Sales,25017610,2046651
E285,Nhan Vien 285,Marketing,15247522,3986259
E286,Nhan Vien 286,Marketing,13203825,1257420
E287,Nhan Vien 287,HR,17900954,2975737
E288,Nhan Vien 288,HR,28939327,2483707
E289,Nhan Vien 289,HR,23964651,5180161
E290,Nhan Vien 290,HR,11915014,1076271
E291,Nhan Vien 291,Sales,11527115,5650638
E292,Nhan Vien 292,IT,16995701,4850174
E293,Nhan Vien 293,IT,16412619,3299566
E294,Nhan Vien 294,HR,25654784,3413922
E295,Nhan Vien 295,Marketing,19251905,4446949
BAD_ID_123,Ke Gian,Hack,999999,0
E998,Bi Thieu Cot Luong
E@#$,Ky Tu La,IT,10000000,500000
E001,Nguyen Van A (Clone),IT,15000000,1000000
E002,Tran Thi B (Clone),HR,12000000,800000
